compressor name,input_file(B),data_type,compression_ratio,compress_time(s),mode,error_bound,decompress_time(s),ori_size(B),qcat_ssim,range,ori_mean,ori_var,ori_std,dec_mean,dec_var,dec_std,max_abs_error,max_rel_error_,max_pw_rel_error,psnr,nrmse,normerr,normerr_norm,pearson,err_std
qoz,baryon_density.f32,single precision,1877.7882,3.5634,REL,1e-4,1.096,536870912,0.173922,115862.23106553406,1.0000000000940288,576.6802175763531,24.01416701816561,1.1529373761432071,576.7655790345589,24.01594426697728,11.5861549377,0.0001,42.278136,103.565554,6.633188144654399e-06,8903.671829,0.031964,0.999508,0.7531651265
qoz,baryon_density.f32,single precision,7308.045,3.2798,REL,1e-3,0.9699,536870912,0.081524,115862.23106553406,1.0000000000940288,576.6802175763531,24.01416701816561,1.0826590420133504,578.0649354937368,24.04298100264892,115.8565673828,0.001,337.638176,94.447536,1.895060992593257e-05,25437.241951,0.09123,0.995832,2.1941034801
qoz,baryon_density.f32,single precision,18315.1132,2.8713,REL,1e-2,0.9679,536870912,0.074127,115862.23106553406,1.0000000000940288,576.6802175763531,24.01416701816561,0.96528018951098,591.2529386573029,24.31569325882573,1158.5205078125,0.009999,3698.018759,86.170895,4.914227319919779e-05,65963.253862,0.233975,0.972319,5.6936275526
